file,mean_mask,synset,synset_count
n11947802_18082_1.jpg,0.20694588124752045,n11947802,2000
n12043673_10949_1.jpg,0.15328240394592285,n12043673,2292
n12064389_4606_1.jpg,0.04690364375710488,n12064389,2306
n12884260_27266_1.jpg,0.3151869773864746,n12884260,3038
n11969607_8581_1.jpg,0.7976649403572083,n11969607,1874
n11904109_163_1.jpg,0.16070911288261416,n11904109,2364
n12290748_1409_1.jpg,0.25692448019981384,n12290748,1930
n11808721_15584_1.jpg,0.6299021244049072,n11808721,2386
n12075010_6303_1.jpg,0.5025451183319092,n12075010,2049
n12058630_2247_1.jpg,0.2935159802436829,n12058630,2060
n12418507_876_1.jpg,0.23964011669158936,n12418507,664
n11725821_4204_1.jpg,0.29943788051605225,n11725821,2398
n11888800_2054_1.jpg,0.6010156869888306,n11888800,2074
n12075010_7857_1.jpg,0.3301481008529663,n12075010,2049
n12059625_5168_1.jpg,0.31071019172668457,n12059625,1440
n12884260_15462_1.jpg,0.27175894379615784,n12884260,3038
n12086012_19386_1.jpg,0.6637704968452454,n12086012,2544
n12043836_1243_1.jpg,0.5721202492713928,n12043836,2442
n12293723_2635_1.jpg,0.467404693365097,n12293723,3300
n11807979_13500_1.jpg,0.2255793809890747,n11807979,2304
n11903671_25517_1.jpg,0.3335666060447693,n11903671,2038
n12057447_3967_1.jpg,0.20525915920734408,n12057447,2096
n11808721_11564_1.jpg,0.40316683053970337,n11808721,2386
n11808721_12600_1.jpg,0.4269622564315796,n11808721,2386
n12075010_3877_1.jpg,0.5876509547233582,n12075010,2049
n12058630_5098_1.jpg,0.5475415587425232,n12058630,2060
n11980318_3692_1.jpg,0.7626924514770508,n11980318,1962
n11921395_3048_1.jpg,0.4453374147415161,n11921395,1840
n11725821_519_1.jpg,0.351773202419281,n11725821,2398
n12043836_4647_1.jpg,0.5687252283096313,n12043836,2442
n11721337_9087_1.jpg,0.330819696187973,n11721337,1356
n11955896_830_1.jpg,0.5510323643684387,n11955896,2392
n11736694_10836_1.jpg,0.4633178114891052,n11736694,2384
n11980318_773_1.jpg,0.6061080098152161,n11980318,1962
n12837466_236_1.jpg,0.4346188008785248,n12837466,642
n11904109_2900_1.jpg,0.6195206642150879,n11904109,2364
n12059314_5984_1.jpg,0.6548663973808289,n12059314,2320
n12043673_278_1.jpg,0.2769189476966858,n12043673,2292
n11939491_19464_1.jpg,0.5335609316825867,n11939491,3259
n12890265_19416_1.jpg,0.21183286607265472,n12890265,3168
n11969607_20338_1.jpg,0.4793075919151306,n11969607,1874
n11969607_7440_1.jpg,0.22792091965675354,n11969607,1874
n12059625_2561_1.jpg,0.4616008400917053,n12059625,1440
n12079963_4356_1.jpg,0.3737561106681824,n12079963,1756
n12057447_1043_1.jpg,0.0603187270462513,n12057447,2096
n12049562_6031_1.jpg,0.19928842782974246,n12049562,2244
n12056217_3425_1.jpg,0.6380254030227661,n12056217,2556
n12093600_2300_1.jpg,0.4147919118404389,n12093600,2048
n12837466_978_1.jpg,0.2881980240345001,n12837466,642
n11980318_21986_1.jpg,0.6661601662635803,n11980318,1962
n12051103_4467_1.jpg,0.28726455569267273,n12051103,1384
n12293723_852_1.jpg,0.3303649723529816,n12293723,3300
n12056217_17549_1.jpg,0.7106419801712036,n12056217,2556
n11793779_15283_1.jpg,0.4960212111473084,n11793779,2660
n11887119_7819_1.jpg,0.6629500389099121,n11887119,2026
n11904109_7013_1.jpg,0.7625124454498291,n11904109,2364
n11903671_23867_1.jpg,0.5049259066581726,n11903671,2038
n11807979_28138_1.jpg,0.3406411409378052,n11807979,2304
n11857875_17223_1.jpg,0.2569533586502075,n11857875,2684
n11969607_6516_1.jpg,0.4810934066772461,n11969607,1874
n11727540_1938_1.jpg,0.6414188742637634,n11727540,2292
n11921395_10313_1.jpg,0.2597306072711945,n11921395,1840
n11969607_13772_1.jpg,0.3459284901618957,n11969607,1874
n12043836_19582_1.jpg,0.8138189315795898,n12043836,2442
n12049562_416_1.jpg,0.3888508081436157,n12049562,2244
n12043673_4960_1.jpg,0.31709837913513184,n12043673,2292
n12418507_136_1.jpg,0.6404578685760498,n12418507,664
n12293723_9053_1.jpg,0.315071165561676,n12293723,3300
n11941924_6192_1.jpg,0.311176598072052,n11941924,2130
n11888800_330_1.jpg,0.3760184645652771,n11888800,2074
n12606438_4657_1.jpg,0.38175976276397705,n12606438,2432
n12043836_16570_1.jpg,0.1040131449699402,n12043836,2442
n12093600_3626_1.jpg,0.5353691577911377,n12093600,2048
n11793779_11586_1.jpg,0.6287702322006226,n11793779,2660
n12056217_17377_1.jpg,0.19248375296592712,n12056217,2556
n12043836_6232_1.jpg,0.2303037643432617,n12043836,2442
n11955896_9705_1.jpg,0.4924296736717224,n11955896,2392
n12043673_7118_1.jpg,0.143363356590271,n12043673,2292
n11969607_13182_1.jpg,0.14224065840244293,n11969607,1874
n12051103_6302_1.jpg,0.34298160672187805,n12051103,1384
n11923397_4479_1.jpg,0.36939573287963867,n11923397,1544
n11921395_247_1.jpg,0.3528090119361877,n11921395,1840
n12049562_230_1.jpg,0.05225072428584099,n12049562,2244
n12093600_3137_1.jpg,0.3331324160099029,n12093600,2048
n11672400_463_1.jpg,0.2745324373245239,n11672400,1592
n11947802_4990_1.jpg,0.4295668005943297,n11947802,2000
n11810358_5230_1.jpg,0.8787751793861389,n11810358,2396
n11733054_10303_1.jpg,0.8141990303993225,n11733054,2618
n12252168_3975_1.jpg,0.14621546864509585,n12252168,1158
n12884260_10206_1.jpg,0.5135710239410399,n12884260,3038
n11969607_3970_1.jpg,0.3420546650886536,n11969607,1874
n11978233_25914_1.jpg,0.4907172918319702,n11978233,3072
n11808721_20771_1.jpg,0.1632245033979416,n11808721,2386
n11733054_22825_1.jpg,0.626766562461853,n11733054,2618
n12051103_5105_1.jpg,0.20469504594802854,n12051103,1384
n11672400_27717_1.jpg,0.2699918746948242,n11672400,1592
n11859737_5859_1.jpg,0.6658902764320374,n11859737,1638
n11901294_1726_1.jpg,0.4839823544025421,n11901294,2133
n11943660_8379_1.jpg,0.6686413288116455,n11943660,2806
n12837466_3583_1.jpg,0.2636803686618805,n12837466,642
n12890265_11539_1.jpg,0.1352568417787552,n12890265,3168
n11947802_5040_1.jpg,0.479944258928299,n11947802,2000
n12051103_3238_1.jpg,0.3993532359600067,n12051103,1384
n11814584_1952_1.jpg,0.355204701423645,n11814584,3006
n12252168_1207_1.jpg,0.6501461863517761,n12252168,1158
n12051103_2306_1.jpg,0.33716243505477905,n12051103,1384
n11943992_2015_1.jpg,0.5201942324638367,n11943992,1450
n12049282_12118_1.jpg,0.4062182009220123,n12049282,1874
n11903671_28330_1.jpg,0.2892769277095795,n11903671,2038
n11958080_11928_1.jpg,0.7217221260070801,n11958080,2658
n11839568_2871_1.jpg,0.5343509912490845,n11839568,2297
n11958080_6454_1.jpg,0.34104642271995544,n11958080,2658
n12075010_2717_1.jpg,0.3364653587341309,n12075010,2049
n11721337_5660_1.jpg,0.22292032837867734,n11721337,1356
n12050533_3631_1.jpg,0.4753883481025696,n12050533,2386
n11903671_14901_1.jpg,0.26984456181526184,n11903671,2038
n12172906_2717_1.jpg,0.427832156419754,n12172906,2150
n11906917_9496_1.jpg,0.4394820332527161,n11906917,2216
n11906917_724_1.jpg,0.2354562431573868,n11906917,2216
n11888800_11795_1.jpg,0.4799269437789917,n11888800,2074
n11903671_3947_1.jpg,0.2890048623085022,n11903671,2038
n11958080_1082_1.jpg,0.4067721366882324,n11958080,2658
n11736694_8963_1.jpg,0.5179502367973328,n11736694,2384
n12043673_7850_1.jpg,0.39276933670043945,n12043673,2292
n12050533_9505_1.jpg,0.6165139079093933,n12050533,2386
n11805956_703_1.jpg,0.21937528252601626,n11805956,1646
n12172906_3862_1.jpg,0.2926442623138428,n12172906,2150
n11859737_940_1.jpg,0.5161874294281006,n11859737,1638
n11971406_864_1.jpg,0.1871066242456436,n11971406,1708
n11923397_5853_1.jpg,0.2484111487865448,n11923397,1544
n11923397_585_1.jpg,0.23507113754749295,n11923397,1544
n11971406_3518_1.jpg,0.480530321598053,n11971406,1708
n11721337_8338_1.jpg,0.3395363688468933,n11721337,1356
n12057447_71_1.jpg,0.13167932629585266,n12057447,2096
n11826198_2188_1.jpg,0.07444491237401962,n11826198,1948
n11901294_2432_1.jpg,0.35729724168777466,n11901294,2133
n11904109_6650_1.jpg,0.16543808579444885,n11904109,2364
n12057447_255_1.jpg,0.08856282383203506,n12057447,2096
n11903671_6048_1.jpg,0.3617801368236542,n11903671,2038
n11889619_3327_1.jpg,0.5882505178451538,n11889619,1660
n12290748_4257_1.jpg,0.3320404589176178,n12290748,1930
n11939491_24294_1.jpg,0.19052812457084656,n11939491,3259
n12606438_448_1.jpg,0.3332602381706238,n12606438,2432
n11980318_10743_1.jpg,0.6358119249343872,n11980318,1962
n12290748_3721_1.jpg,0.3540084362030029,n12290748,1930
n12079963_2514_1.jpg,0.5665656328201294,n12079963,1756
n11721337_2343_1.jpg,0.3127709031105041,n11721337,1356
n12290748_4568_1.jpg,0.6252683997154236,n12290748,1930
n11672400_10897_1.jpg,0.1935322880744934,n11672400,1592
n11980318_13371_1.jpg,0.7395657300949097,n11980318,1962
n12064389_4729_1.jpg,0.6824295520782471,n12064389,2306
n12079963_2374_1.jpg,0.22149726748466486,n12079963,1756
n12057447_642_1.jpg,0.27009791135787964,n12057447,2096
n11903671_16107_1.jpg,0.5056085586547852,n11903671,2038
n12837466_2734_1.jpg,0.4584054350852966,n12837466,642
n11955896_6211_1.jpg,0.5818561315536499,n11955896,2392
n11921395_5477_1.jpg,0.1942322552204132,n11921395,1840
n12051103_1270_1.jpg,0.18490318953990936,n12051103,1384
n12051103_5371_1.jpg,0.2272341549396515,n12051103,1384
n11969607_5467_1.jpg,0.5384470820426941,n11969607,1874
n12051103_1840_1.jpg,0.1761963814496994,n12051103,1384
n11923397_1054_1.jpg,0.4417222142219544,n11923397,1544
n12043836_2138_1.jpg,0.734515905380249,n12043836,2442
n11887119_3921_1.jpg,0.6468510627746582,n11887119,2026
n11839568_8619_1.jpg,0.5645018815994263,n11839568,2297
n11923397_4498_1.jpg,0.20230528712272644,n11923397,1544
n12884260_14663_1.jpg,0.313320517539978,n12884260,3038
n11907100_6579_1.jpg,0.5165128707885742,n11907100,1480
n12043836_16751_1.jpg,0.4353084266185761,n12043836,2442
n11672400_7374_1.jpg,0.3714773654937744,n11672400,1592
n11793779_30408_1.jpg,0.5451930761337279,n11793779,2660
n11958080_10137_1.jpg,0.07179196178913116,n11958080,2658
n12074408_1615_1.jpg,0.4265645146369934,n12074408,2270
n12051103_1741_1.jpg,0.5198703408241272,n12051103,1384
n11943660_10090_1.jpg,0.6713663339614868,n11943660,2806
n11889619_5017_1.jpg,0.2277279496192932,n11889619,1660
n11969607_14360_1.jpg,0.3196119070053101,n11969607,1874
n12043673_5864_1.jpg,0.5025076866149902,n12043673,2292
n11826198_4209_1.jpg,0.2813664674758911,n11826198,1948
n11721337_5208_1.jpg,0.12774598598480225,n11721337,1356
n11672400_521_1.jpg,0.7488023042678833,n11672400,1592
n11736694_694_1.jpg,0.1904307007789612,n11736694,2384
n12093600_2245_1.jpg,0.15712907910346985,n12093600,2048
n11906917_15880_1.jpg,0.5693267583847046,n11906917,2216
n11980318_10528_1.jpg,0.09730807691812517,n11980318,1962
n11839568_547_1.jpg,0.7417413592338562,n11839568,2297
n11733054_10462_1.jpg,0.6491684913635254,n11733054,2618
n11821184_1648_1.jpg,0.4623205959796906,n11821184,2684
n11805956_2651_1.jpg,0.07485370337963104,n11805956,1646
n12074867_3175_1.jpg,0.31747859716415405,n12074867,2562
n11672400_11102_1.jpg,0.16748186945915222,n11672400,1592
n11943660_7943_1.jpg,0.3333737850189209,n11943660,2806
n11814584_15315_1.jpg,0.22217833995819086,n11814584,3006
n11906917_4691_1.jpg,0.5305516719818115,n11906917,2216
n12075010_7859_1.jpg,0.4258367419242859,n12075010,2049
n11736694_3090_1.jpg,0.4032258987426758,n11736694,2384
n11736694_1023_1.jpg,0.5199928283691406,n11736694,2384
n11903671_13077_1.jpg,0.35665544867515564,n11903671,2038
n12799776_4043_1.jpg,0.729630172252655,n12799776,1726
n11971406_1584_1.jpg,0.41358482837677,n11971406,1708
n12057447_3590_1.jpg,0.2682654559612274,n12057447,2096
n11904109_1_1.jpg,0.3827968537807465,n11904109,2364
n11939491_24576_1.jpg,0.35927921533584595,n11939491,3259
n11721337_898_1.jpg,0.3466745018959045,n11721337,1356
n11736694_6155_1.jpg,0.6186319589614868,n11736694,2384
n12252168_1891_1.jpg,0.29123011231422424,n12252168,1158
n11903671_8428_1.jpg,0.19802863895893094,n11903671,2038
n11859737_5221_1.jpg,0.26573821902275085,n11859737,1638
n12290748_3665_1.jpg,0.6937096118927002,n12290748,1930
n11808721_30045_1.jpg,0.20555739104747767,n11808721,2386
n11727540_2075_1.jpg,0.40657317638397217,n11727540,2292
n12290748_1047_1.jpg,0.4353407025337219,n12290748,1930
n11923397_508_1.jpg,0.3983490467071533,n11923397,1544
n11947802_15529_1.jpg,0.3873066604137421,n11947802,2000
n12043836_7973_1.jpg,0.32495737075805664,n12043836,2442
n12418507_2342_1.jpg,0.5528126955032349,n12418507,664
n11736694_7396_1.jpg,0.2092350572347641,n11736694,2384
n12290748_11882_1.jpg,0.20636104047298431,n12290748,1930
n12074408_14496_1.jpg,0.7466477751731873,n12074408,2270
n11857875_11931_1.jpg,0.6471667885780334,n11857875,2684
n11907100_5265_1.jpg,0.21537891030311584,n11907100,1480
n12418507_399_1.jpg,0.15127018094062805,n12418507,664
n11721337_7671_1.jpg,0.660396933555603,n11721337,1356
n12418507_2343_1.jpg,0.34435468912124634,n12418507,664
n12418507_2353_1.jpg,0.7030465602874756,n12418507,664
n11903671_6736_1.jpg,0.512151300907135,n11903671,2038
n11857875_5826_1.jpg,0.6532771587371826,n11857875,2684
n12093600_6278_1.jpg,0.5117116570472717,n12093600,2048
n12057447_2139_1.jpg,0.2615833282470703,n12057447,2096
n12058630_2716_1.jpg,0.5610102415084839,n12058630,2060
n11672400_11329_1.jpg,0.18988054990768435,n11672400,1592
n12059314_10998_1.jpg,0.4743495583534241,n12059314,2320
n12056217_8711_1.jpg,0.26602226495742803,n12056217,2556
n11808721_15866_1.jpg,0.3971898257732392,n11808721,2386
n11889619_2648_1.jpg,0.17657887935638428,n11889619,1660
n11943660_10819_1.jpg,0.17592395842075348,n11943660,2806
n12293723_10400_1.jpg,0.2414479255676269,n12293723,3300
n12065316_1882_1.jpg,0.5295036435127258,n12065316,2056
n11810358_4570_1.jpg,0.1216040849685669,n11810358,2396
n11955896_15899_1.jpg,0.35175544023513794,n11955896,2392
n12799776_7727_1.jpg,0.11531537771224976,n12799776,1726
n12890265_20301_1.jpg,0.4493415355682373,n12890265,3168
n11725821_5050_1.jpg,0.07992638647556305,n11725821,2398
n12890265_15939_1.jpg,0.1795051544904709,n12890265,3168
n12074408_22793_1.jpg,0.6294211149215698,n12074408,2270
n12049282_7221_1.jpg,0.4515460729598999,n12049282,1874
n12093600_4664_1.jpg,0.16064324975013733,n12093600,2048
n12049562_21298_1.jpg,0.10224007070064543,n12049562,2244
n12086012_1146_1.jpg,0.7430367469787598,n12086012,2544
n11859737_4823_1.jpg,0.2375806123018265,n11859737,1638
n11725821_5017_1.jpg,0.2316507995128632,n11725821,2398
n11793779_7759_1.jpg,0.6500058770179749,n11793779,2660
n11906917_5657_1.jpg,0.2797868251800537,n11906917,2216
n11814584_32278_1.jpg,0.4452640414237976,n11814584,3006
n11923397_4170_1.jpg,0.4258236587047577,n11923397,1544
n11978233_13458_1.jpg,0.13680227100849152,n11978233,3072
n11888800_3700_1.jpg,0.08962808549404144,n11888800,2074
n11943660_9085_1.jpg,0.7972896099090576,n11943660,2806
n12290748_10325_1.jpg,0.4468335211277008,n12290748,1930
n12172906_2999_1.jpg,0.3508620858192444,n12172906,2150
n12427184_8776_1.jpg,0.6746909618377686,n12427184,2480
n11958080_15684_1.jpg,0.828475832939148,n11958080,2658
n11980318_12287_1.jpg,0.6121782064437866,n11980318,1962
n12418507_2191_1.jpg,0.24618592858314514,n12418507,664
n11857875_6930_1.jpg,0.44815245270729065,n11857875,2684
n11839568_1079_1.jpg,0.6133422255516052,n11839568,2297
n11923397_7063_1.jpg,0.3848783373832703,n11923397,1544
n11826198_11211_1.jpg,0.09311128407716752,n11826198,1948
n11958080_16198_1.jpg,0.1994238793849945,n11958080,2658
n11958080_3438_1.jpg,0.7874557971954346,n11958080,2658
n12056217_16125_1.jpg,0.4456718862056732,n12056217,2556
n12059314_3889_1.jpg,0.3585352897644043,n12059314,2320
n11901294_4146_1.jpg,0.299726665019989,n11901294,2133
n11807979_24242_1.jpg,0.2918490767478943,n11807979,2304
n12293723_8742_1.jpg,0.13859155774116516,n12293723,3300
n12072722_1568_1.jpg,0.2961118221282959,n12072722,2226
n11821184_1424_1.jpg,0.380455493927002,n11821184,2684
n11857875_1374_1.jpg,0.11292843520641327,n11857875,2684
n12074867_243_1.jpg,0.338650643825531,n12074867,2562
n11888800_5933_1.jpg,0.1290649175643921,n11888800,2074
n11839568_9716_1.jpg,0.22487451136112213,n11839568,2297
n11955896_15458_1.jpg,0.2143152803182602,n11955896,2392
n11947802_15270_1.jpg,0.3990189135074616,n11947802,2000
n11839568_3026_1.jpg,0.18210487067699432,n11839568,2297
n11907100_8698_1.jpg,0.3736961483955383,n11907100,1480
n11821184_2152_1.jpg,0.6388312578201294,n11821184,2684
n12252168_761_1.jpg,0.7105625867843628,n12252168,1158
n12290748_5106_1.jpg,0.194564551115036,n12290748,1930
n11727540_1073_1.jpg,0.63190758228302,n11727540,2292
n12043673_1097_1.jpg,0.0381460078060627,n12043673,2292
n12064389_3587_1.jpg,0.058294691145420074,n12064389,2306
n11733054_1497_1.jpg,0.2658061385154724,n11733054,2618
n11725821_8344_1.jpg,0.330005019903183,n11725821,2398
n11971406_8822_1.jpg,0.5711625218391418,n11971406,1708
n12074867_428_1.jpg,0.2844066619873047,n12074867,2562
n11793779_4655_1.jpg,0.3919127881526947,n11793779,2660
n11736694_1158_1.jpg,0.14795607328414914,n11736694,2384
n12079963_2611_1.jpg,0.2420428842306137,n12079963,1756
n11901597_5878_1.jpg,0.4894466400146485,n11901597,1642
n12093600_6560_1.jpg,0.3009512424468994,n12093600,2048
n11814584_1242_1.jpg,0.3084813356399536,n11814584,3006
n12290748_8488_1.jpg,0.5510590672492981,n12290748,1930
n12074867_3158_1.jpg,0.3791863918304443,n12074867,2562
n12058630_2916_1.jpg,0.38078346848487854,n12058630,2060
n12799776_7267_1.jpg,0.06797832995653152,n12799776,1726
n11971406_4007_1.jpg,0.3359871804714203,n11971406,1708
n11793779_8788_1.jpg,0.27628690004348755,n11793779,2660
n12086012_8089_1.jpg,0.662229061126709,n12086012,2544
n12290748_12725_1.jpg,0.5454071164131165,n12290748,1930
n11923397_7129_1.jpg,0.4674742221832275,n11923397,1544
n12043673_2837_1.jpg,0.6649643182754517,n12043673,2292
n11904109_4460_1.jpg,0.21636471152305606,n11904109,2364
n12606438_699_1.jpg,0.4555787444114685,n12606438,2432
n11807979_33139_1.jpg,0.6704853177070618,n11807979,2304
n11725821_728_1.jpg,0.2076503038406372,n11725821,2398
n11888800_12314_1.jpg,0.1744176745414734,n11888800,2074
n11810358_7442_1.jpg,0.5863219499588013,n11810358,2396
n12427184_6687_1.jpg,0.5835914015769958,n12427184,2480
n12043673_3961_1.jpg,0.12290798127651215,n12043673,2292
n12049562_13388_1.jpg,0.06798096001148224,n12049562,2244
