file,mean_mask,synset,synset_count
n12606438_1773_1.jpg,0.3000792860984802,n12606438,2432
n11721337_585_1.jpg,0.3378315567970276,n11721337,1356
n12799776_3534_1.jpg,0.15752804279327393,n12799776,1726
n12799776_3894_1.jpg,0.15140655636787415,n12799776,1726
n12043673_6453_1.jpg,0.3690009713172913,n12043673,2292
n11721337_8039_1.jpg,0.09757310897111893,n11721337,1356
n11736694_8_1.jpg,0.21081498265266416,n11736694,2384
n11923397_1233_1.jpg,0.6091338396072388,n11923397,1544
n11821184_10815_1.jpg,0.725534200668335,n11821184,2684
n11923397_140_1.jpg,0.8359760046005249,n11923397,1544
n11839568_363_1.jpg,0.6256313323974609,n11839568,2298
n11946727_6231_1.jpg,0.5638874769210815,n11946727,1480
n11946918_4155_1.jpg,0.5080462694168091,n11946918,946
n11978233_3707_1.jpg,0.6520557403564453,n11978233,3072
n11907100_7061_1.jpg,0.36902010440826416,n11907100,1480
n11821184_2234_1.jpg,0.4769788384437561,n11821184,2684
n11725821_981_1.jpg,0.14694145321846008,n11725821,2398
n11969607_133_1.jpg,0.8777105212211609,n11969607,1874
n11978233_7622_1.jpg,0.6883681416511536,n11978233,3072
n12606438_2448_1.jpg,0.07118663191795349,n12606438,2432
n11736694_7860_1.jpg,0.4513621330261231,n11736694,2384
n11946918_1186_1.jpg,0.4749303460121155,n11946918,946
n12606438_5917_1.jpg,0.22840148210525515,n12606438,2432
n11943660_858_1.jpg,0.2322114109992981,n11943660,2806
n11805956_6749_1.jpg,0.4850236773490906,n11805956,1646
n11839568_8966_1.jpg,0.4836888909339905,n11839568,2298
n11793779_2398_1.jpg,0.7161657810211182,n11793779,2654
n11901597_1798_1.jpg,0.09511042386293413,n11901597,1642
n11946918_2585_1.jpg,0.2095719426870346,n11946918,946
n11946918_262_1.jpg,0.5780325531959534,n11946918,946
n11907100_4842_1.jpg,0.4392505288124085,n11907100,1480
n11839568_8871_1.jpg,0.35216856002807617,n11839568,2298
n11857875_987_1.jpg,0.913533091545105,n11857875,2684
n11859737_694_1.jpg,0.5758211016654968,n11859737,1638
n11859737_4504_1.jpg,0.6151028275489807,n11859737,1638
n12606438_729_1.jpg,0.4841957986354828,n12606438,2432
n11725015_26910_1.jpg,0.3215990662574768,n11725015,2612
n11901597_279_1.jpg,0.8206720948219299,n11901597,1642
n11857875_10842_1.jpg,0.5638401508331299,n11857875,2684
n11923397_5834_1.jpg,0.22463995218276975,n11923397,1544
n12606438_1930_1.jpg,0.05279295891523361,n12606438,2432
n12064389_8339_1.jpg,0.6003973484039307,n12064389,2306
n12064389_3040_1.jpg,0.0617094449698925,n12064389,2306
n11793779_2706_1.jpg,0.6437399983406067,n11793779,2654
n11857875_6030_1.jpg,0.6983960270881653,n11857875,2684
n11725821_4428_1.jpg,0.2770838141441345,n11725821,2398
n11958080_1057_1.jpg,0.5044718980789185,n11958080,2658
n11947802_15073_1.jpg,0.6335369348526001,n11947802,2000
n11725821_1944_1.jpg,0.4490828216075897,n11725821,2398
n11903671_1153_1.jpg,0.2052074372768402,n11903671,2038
n11903671_6979_1.jpg,0.4819236099720001,n11903671,2038
n11725821_1497_1.jpg,0.3161109685897827,n11725821,2398
n11941924_3772_1.jpg,0.5049383044242859,n11941924,2130
n12799776_3809_1.jpg,0.117061547935009,n12799776,1726
n11901597_1233_1.jpg,0.2677407264709473,n11901597,1642
n11839568_4284_1.jpg,0.07264115661382675,n11839568,2298
n11725821_736_1.jpg,0.11875239759683608,n11725821,2398
n11805956_8957_1.jpg,0.2764609158039093,n11805956,1646
n11901294_3413_1.jpg,0.03844471275806427,n11901294,2122
n11946918_2515_1.jpg,0.2679181396961212,n11946918,946
n11839568_153_1.jpg,0.5889612436294556,n11839568,2298
n11969607_3695_1.jpg,0.4376640319824219,n11969607,1874
n11839568_5283_1.jpg,0.31081366539001465,n11839568,2298
n11969607_18618_1.jpg,0.4452128112316132,n11969607,1874
n11943660_21917_1.jpg,0.2289506793022156,n11943660,2806
n11958080_13552_1.jpg,0.2956596612930298,n11958080,2658
n11839568_3036_1.jpg,0.44509708881378174,n11839568,2298
n11721337_3359_1.jpg,0.6070598363876343,n11721337,1356
n11839568_10127_1.jpg,0.4170774817466736,n11839568,2298
n12043673_8060_1.jpg,0.4507431387901306,n12043673,2292
n11793779_3971_1.jpg,0.5179837346076965,n11793779,2654
n11969607_14405_1.jpg,0.5332680344581604,n11969607,1874
n11725821_4616_1.jpg,0.16842502355575562,n11725821,2398
n11943660_2271_1.jpg,0.8262844085693359,n11943660,2806
n12058630_1837_1.jpg,0.4313514232635498,n12058630,2060
n11725015_13498_1.jpg,0.15085642039775848,n11725015,2612
n11946727_3003_1.jpg,0.14327093958854675,n11946727,1480
n11859737_5420_1.jpg,0.09773805737495422,n11859737,1638
n12799776_2371_1.jpg,0.13000787794589996,n12799776,1726
n11736694_1537_1.jpg,0.5432816743850708,n11736694,2384
n11906917_10427_1.jpg,0.4788897633552551,n11906917,2216
n11939491_20924_1.jpg,0.31688809394836426,n11939491,3260
n11733054_15707_1.jpg,0.7368742823600769,n11733054,2618
n11939491_3182_1.jpg,0.4662311673164368,n11939491,3260
n11805956_6336_1.jpg,0.17342662811279294,n11805956,1646
n11958080_14414_1.jpg,0.7967913150787354,n11958080,2658
n12606438_6332_1.jpg,0.08555877953767776,n12606438,2432
n11821184_875_1.jpg,0.3595702052116394,n11821184,2684
n11947802_23437_1.jpg,0.5260959267616272,n11947802,2000
n11903671_12599_1.jpg,0.07415604591369629,n11903671,2038
n12049282_6512_1.jpg,0.3688375949859619,n12049282,1874
n11971406_11205_1.jpg,0.668234646320343,n11971406,1708
n12043673_4161_1.jpg,0.4855701923370361,n12043673,2292
n12064389_2125_1.jpg,0.08498542010784149,n12064389,2306
n11978233_6072_1.jpg,0.8804964423179626,n11978233,3072
n12799776_580_1.jpg,0.18985114991664886,n12799776,1726
n12064389_1885_1.jpg,0.4116421043872833,n12064389,2306
n11725821_6491_1.jpg,0.15884976089000702,n11725821,2398
n11901597_2575_1.jpg,0.4786361455917358,n11901597,1642
n11958080_18422_1.jpg,0.2407599836587906,n11958080,2658
n11857875_2518_1.jpg,0.2542285621166229,n11857875,2684
n11793779_6581_1.jpg,0.8375700116157532,n11793779,2654
n11721337_411_1.jpg,0.6224902272224426,n11721337,1356
n12799776_2073_1.jpg,0.20853134989738464,n12799776,1726
n11941924_2477_1.jpg,0.1766139566898346,n11941924,2130
n11733054_13166_1.jpg,0.6489744186401367,n11733054,2618
n11939491_25550_1.jpg,0.4026216864585877,n11939491,3260
n12606438_1377_1.jpg,0.1861143708229065,n12606438,2432
n11941924_10618_1.jpg,0.29739472270011896,n11941924,2130
n11805956_580_1.jpg,0.1875577867031097,n11805956,1646
n11859737_1967_1.jpg,0.268122673034668,n11859737,1638
n11821184_8260_1.jpg,0.3515809774398804,n11821184,2684
n11721337_3022_1.jpg,0.7378325462341309,n11721337,1356
n11958080_2000_1.jpg,0.40129876136779785,n11958080,2658
n11947802_12404_1.jpg,0.29847484827041626,n11947802,2000
n11821184_15369_1.jpg,0.1882120966911316,n11821184,2684
n11903671_28317_1.jpg,0.13538506627082825,n11903671,2038
n11923397_5952_1.jpg,0.2777269184589386,n11923397,1544
n11736694_5475_1.jpg,0.17269814014434814,n11736694,2384
n11907100_2559_1.jpg,0.4948573112487793,n11907100,1480
n11946918_2287_1.jpg,0.3914005160331726,n11946918,946
n11958080_4844_1.jpg,0.4771534204483032,n11958080,2658
n11946727_1270_1.jpg,0.4608479142189026,n11946727,1480
n11725821_2895_1.jpg,0.2731758654117584,n11725821,2398
n11793779_9189_1.jpg,0.4349867701530457,n11793779,2654
n11946918_4752_1.jpg,0.20126411318778992,n11946918,946
n11923397_6645_1.jpg,0.7241216897964478,n11923397,1544
n11978233_34032_1.jpg,0.6835030317306519,n11978233,3072
n11947802_6614_1.jpg,0.3183042407035828,n11947802,2000
n11901294_5691_1.jpg,0.5280572175979614,n11901294,2122
n11946918_4413_1.jpg,0.3759663999080658,n11946918,946
n11821184_11508_1.jpg,0.2370515763759613,n11821184,2684
n11903671_25954_1.jpg,0.2335225045681,n11903671,2038
n11907100_503_1.jpg,0.4066643714904785,n11907100,1480
n11906917_6906_1.jpg,0.7750335931777954,n11906917,2216
n11907100_6551_1.jpg,0.4716416895389557,n11907100,1480
n12064389_4561_1.jpg,0.5042536258697511,n12064389,2306
n11947802_5109_1.jpg,0.6385706663131714,n11947802,2000
n11958080_6794_1.jpg,0.3807451725006104,n11958080,2658
n11839568_11482_1.jpg,0.5564709901809692,n11839568,2298
n11859737_5439_1.jpg,0.5847057104110718,n11859737,1638
n11901597_6010_1.jpg,0.36828744411468506,n11901597,1642
n12058630_2406_1.jpg,0.647256076335907,n12058630,2060
n11947802_2189_1.jpg,0.8350613117218018,n11947802,2000
n11821184_728_1.jpg,0.299305260181427,n11821184,2684
n11947802_21055_1.jpg,0.4099187254905701,n11947802,2000
n11903671_4271_1.jpg,0.2699113488197327,n11903671,2038
n11805956_3439_1.jpg,0.22112399339675906,n11805956,1646
n11733054_1976_1.jpg,0.369956374168396,n11733054,2618
n11947802_26473_1.jpg,0.786368727684021,n11947802,2000
n11733054_12172_1.jpg,0.4923174381256104,n11733054,2618
n12043673_1737_1.jpg,0.4600211977958679,n12043673,2292
n11821184_417_1.jpg,0.3343878388404846,n11821184,2684
n11978233_8311_1.jpg,0.6335000991821289,n11978233,3072
n11939491_3068_1.jpg,0.6099128723144531,n11939491,3260
n11946727_6884_1.jpg,0.5855147838592529,n11946727,1480
n11721337_7057_1.jpg,0.6946485042572021,n11721337,1356
n11805956_11313_1.jpg,0.4832991361618042,n11805956,1646
n11725015_23908_1.jpg,0.5306293964385986,n11725015,2612
n11946727_5591_1.jpg,0.199982225894928,n11946727,1480
n12064389_1984_1.jpg,0.2377959489822388,n12064389,2306
n11721337_5785_1.jpg,0.0947256088256836,n11721337,1356
n11901597_5869_1.jpg,0.666791558265686,n11901597,1642
n11939491_7483_1.jpg,0.7764855623245239,n11939491,3260
n11906917_11613_1.jpg,0.4683460891246796,n11906917,2216
n11923397_5830_1.jpg,0.6039919257164001,n11923397,1544
n11733054_7923_1.jpg,0.5379992723464966,n11733054,2618
n11958080_5698_1.jpg,0.8394957780838013,n11958080,2658
n11805956_1730_1.jpg,0.6591819524765015,n11805956,1646
n11793779_48188_1.jpg,0.196210116147995,n11793779,2654
n11947802_18516_1.jpg,0.19739410281181333,n11947802,2000
n11906917_10489_1.jpg,0.8352282643318176,n11906917,2216
n11725015_27309_1.jpg,0.7969066500663757,n11725015,2612
n11901597_4623_1.jpg,0.22056613862514496,n11901597,1642
n11901294_5932_1.jpg,0.08707627654075623,n11901294,2122
n12058630_5759_1.jpg,0.09477543830871582,n12058630,2060
n11839568_3794_1.jpg,0.20691069960594174,n11839568,2298
n12058630_1132_1.jpg,0.2409230321645737,n12058630,2060
n11736694_8707_1.jpg,0.3406304121017456,n11736694,2384
n11943660_5543_1.jpg,0.24172917008399966,n11943660,2806
n11906917_16183_1.jpg,0.4236850142478943,n11906917,2216
n11939491_553_1.jpg,0.16691428422927854,n11939491,3260
n11958080_4768_1.jpg,0.1688101589679718,n11958080,2658
n11736694_386_1.jpg,0.4812520146369934,n11736694,2384
n11821184_2028_1.jpg,0.6295096278190613,n11821184,2684
n11923397_6805_1.jpg,0.4747756123542786,n11923397,1544
n11903671_27970_1.jpg,0.554352879524231,n11903671,2038
n12064389_4606_1.jpg,0.160142183303833,n12064389,2306
n11725821_7691_1.jpg,0.22590067982673645,n11725821,2398
n11859737_1290_1.jpg,0.3550094962120056,n11859737,1638
n11903671_26784_1.jpg,0.5213893651962279,n11903671,2038
n11901294_2701_1.jpg,0.4838899374008178,n11901294,2122
n11923397_2208_1.jpg,0.6228334903717041,n11923397,1544
n11969607_1088_1.jpg,0.6891059875488281,n11969607,1874
n12799776_5144_1.jpg,0.3683858811855316,n12799776,1726
n11947802_6952_1.jpg,0.5864452123641968,n11947802,2000
n11939491_26179_1.jpg,0.25243306159973145,n11939491,3260
n11901294_7199_1.jpg,0.2407139837741852,n11901294,2122
n12058630_4950_1.jpg,0.1463078260421753,n12058630,2060
n12799776_7621_1.jpg,0.4091924428939819,n12799776,1726
n11971406_531_1.jpg,0.5946735143661499,n11971406,1708
n11736694_4379_1.jpg,0.2768954634666443,n11736694,2384
n11733054_1905_1.jpg,0.4861913621425629,n11733054,2618
n11907100_1097_1.jpg,0.14833010733127594,n11907100,1480
n11901294_8879_1.jpg,0.21636156737804413,n11901294,2122
n11923397_476_1.jpg,0.7589209675788879,n11923397,1544
n11859737_1351_1.jpg,0.2840349078178406,n11859737,1638
n11793779_18919_1.jpg,0.5390757322311401,n11793779,2654
n11923397_893_1.jpg,0.5018088221549988,n11923397,1544
n12049282_6319_1.jpg,0.3161751627922058,n12049282,1874
n11941924_432_1.jpg,0.2313852310180664,n11941924,2130
n11941924_3829_1.jpg,0.5604062080383301,n11941924,2130
n11939491_21931_1.jpg,0.10395970940589903,n11939491,3260
n11943660_17006_1.jpg,0.07370591163635254,n11943660,2806
n11907100_7455_1.jpg,0.8842449188232422,n11907100,1480
n11805956_7027_1.jpg,0.11129799485206604,n11805956,1646
n12049282_10045_1.jpg,0.7847095727920532,n12049282,1874
n11923397_6878_1.jpg,0.4689129590988159,n11923397,1544
n12606438_569_1.jpg,0.39239078760147095,n12606438,2432
n11725821_1405_1.jpg,0.6816731691360474,n11725821,2398
n11943660_10309_1.jpg,0.368217408657074,n11943660,2806
n11901597_9240_1.jpg,0.2415062785148621,n11901597,1642
n11906917_10079_1.jpg,0.31368619203567505,n11906917,2216
n11859737_2902_1.jpg,0.14959561824798584,n11859737,1638
n11969607_16530_1.jpg,0.668584406375885,n11969607,1874
n11805956_5257_1.jpg,0.10473502427339554,n11805956,1646
n12799776_6784_1.jpg,0.16666215658187866,n12799776,1726
n11901597_967_1.jpg,0.9279585480690002,n11901597,1642
n11946727_389_1.jpg,0.6850482821464539,n11946727,1480
n11725821_2663_1.jpg,0.539576530456543,n11725821,2398
n12049282_14856_1.jpg,0.3132007718086243,n12049282,1874
n11969607_6727_1.jpg,0.8309501409530641,n11969607,1874
n11901294_4926_1.jpg,0.7139157652854919,n11901294,2122
n12049282_5075_1.jpg,0.5157505273818971,n12049282,1874
n11793779_28663_1.jpg,0.5964127779006958,n11793779,2654
n11736694_6242_1.jpg,0.10505950450897217,n11736694,2384
n12799776_5524_1.jpg,0.3063039183616638,n12799776,1726
n11939491_15756_1.jpg,0.844518780708313,n11939491,3260
n11946918_2885_1.jpg,0.5162275433540344,n11946918,946
n11805956_3448_1.jpg,0.09730374068021774,n11805956,1646
n12043673_5386_1.jpg,0.2959719300270081,n12043673,2292
n11906917_2361_1.jpg,0.22323189675807956,n11906917,2216
n11903671_10355_1.jpg,0.2335767596960068,n11903671,2038
n12606438_1686_1.jpg,0.21486175060272214,n12606438,2432
n11859737_5963_1.jpg,0.11341437697410585,n11859737,1638
n11725821_4657_1.jpg,0.5371767282485962,n11725821,2398
n11971406_8669_1.jpg,0.7716348171234131,n11971406,1708
n11971406_9289_1.jpg,0.7406615018844604,n11971406,1708
n11939491_19975_1.jpg,0.6921733617782593,n11939491,3260
n11721337_3886_1.jpg,0.20613178610801694,n11721337,1356
n11903671_12025_1.jpg,0.4248470067977905,n11903671,2038
n12049282_5170_1.jpg,0.7299312353134155,n12049282,1874
n11725015_6112_1.jpg,0.5827853083610535,n11725015,2612
n12049282_7538_1.jpg,0.2627725005149841,n12049282,1874
n12606438_6168_1.jpg,0.3824815154075623,n12606438,2432
n11939491_5196_1.jpg,0.6447539925575256,n11939491,3260
n12064389_11409_1.jpg,0.1647343933582306,n12064389,2306
n11941924_1846_1.jpg,0.32113832235336304,n11941924,2130
n11725015_27972_1.jpg,0.6497437953948975,n11725015,2612
n11821184_2736_1.jpg,0.5247235298156738,n11821184,2684
n11923397_3280_1.jpg,0.5410531759262085,n11923397,1544
n11839568_1166_1.jpg,0.3471374809741974,n11839568,2298
n12606438_1663_1.jpg,0.35245704650878906,n12606438,2432
n11859737_5867_1.jpg,0.35414570569992065,n11859737,1638
n12043673_3333_1.jpg,0.10804518312215804,n12043673,2292
n11978233_1231_1.jpg,0.5745981335639954,n11978233,3072
n12049282_14362_1.jpg,0.6374683380126953,n12049282,1874
n11947802_8355_1.jpg,0.2275722324848175,n11947802,2000
n12606438_4177_1.jpg,0.4212162792682648,n12606438,2432
n11939491_18530_1.jpg,0.6307612657546997,n11939491,3260
n11859737_437_1.jpg,0.7169865369796753,n11859737,1638
n11958080_5628_1.jpg,0.4961118102073669,n11958080,2658
n11901294_2518_1.jpg,0.42278701066970825,n11901294,2122
n11903671_13057_1.jpg,0.3630219101905823,n11903671,2038
n11901597_83_1.jpg,0.8298372626304626,n11901597,1642
n11901597_4908_1.jpg,0.7556098699569702,n11901597,1642
n12064389_1533_1.jpg,0.4384447634220123,n12064389,2306
n11941924_196_1.jpg,0.5242758989334106,n11941924,2130
n11978233_342_1.jpg,0.4391325116157532,n11978233,3072
n11907100_2845_1.jpg,0.36732053756713867,n11907100,1480
n12799776_1424_1.jpg,0.1829001307487488,n12799776,1726
n11725015_3462_1.jpg,0.32108989357948303,n11725015,2612
n12799776_6392_1.jpg,0.13522928953170776,n12799776,1726
n12049282_9409_1.jpg,0.21731090545654294,n12049282,1874
n11907100_1327_1.jpg,0.1467500776052475,n11907100,1480
n11857875_16721_1.jpg,0.2696657776832581,n11857875,2684
n11793779_28596_1.jpg,0.7182826995849609,n11793779,2654
n11793779_5923_1.jpg,0.5116069316864014,n11793779,2654
n11978233_26713_1.jpg,0.7169744968414307,n11978233,3072
n12606438_3031_1.jpg,0.22087152302265167,n12606438,2432
n11805956_3438_1.jpg,0.41142594814300537,n11805956,1646
n12058630_5167_1.jpg,0.497870683670044,n12058630,2060
n11857875_6447_1.jpg,0.7910324335098267,n11857875,2684
n11969607_4085_1.jpg,0.4576395452022553,n11969607,1874
n12606438_6389_1.jpg,0.1062750294804573,n12606438,2432
n12058630_2574_1.jpg,0.3665197491645813,n12058630,2060
n11721337_6185_1.jpg,0.541620135307312,n11721337,1356
n11939491_17812_1.jpg,0.23077918589115146,n11939491,3260
n11725821_1123_1.jpg,0.1818653345108032,n11725821,2398
n12799776_2208_1.jpg,0.5796255469322205,n12799776,1726
n11903671_10484_1.jpg,0.09017140418291092,n11903671,2038
n12606438_6598_1.jpg,0.4163067638874054,n12606438,2432
n12058630_1147_1.jpg,0.25472933053970337,n12058630,2060
n11941924_462_1.jpg,0.1770637035369873,n11941924,2130
n12799776_3019_1.jpg,0.4646373987197876,n12799776,1726
n11805956_3932_1.jpg,0.8406272530555725,n11805956,1646
n11725015_11076_1.jpg,0.3562617003917694,n11725015,2612
n11859737_4899_1.jpg,0.3603678643703461,n11859737,1638
n11805956_7079_1.jpg,0.07609538733959198,n11805956,1646
n11721337_1027_1.jpg,0.14216655492782593,n11721337,1356
n11903671_5813_1.jpg,0.15877346694469452,n11903671,2038
n12049282_7221_1.jpg,0.3704044222831726,n12049282,1874
n12799776_3461_1.jpg,0.2235292196273804,n12799776,1726
n11857875_866_1.jpg,0.7813968658447266,n11857875,2684
n11839568_2039_1.jpg,0.3451179563999176,n11839568,2298
n11907100_3382_1.jpg,0.4176526069641113,n11907100,1480
n11725015_17909_1.jpg,0.16223853826522827,n11725015,2612
n11906917_2760_1.jpg,0.5989791750907898,n11906917,2216
n11906917_7653_1.jpg,0.815896213054657,n11906917,2216
n11725821_924_1.jpg,0.5466577410697937,n11725821,2398
n11906917_1007_1.jpg,0.7066460847854614,n11906917,2216
n12799776_60_1.jpg,0.4650437533855438,n12799776,1726
n11958080_7185_1.jpg,0.9109439849853516,n11958080,2658
n11941924_618_1.jpg,0.8591678142547607,n11941924,2130
n12043673_742_1.jpg,0.7715809345245361,n12043673,2292
n11923397_8222_1.jpg,0.6896123886108398,n11923397,1544
n12799776_4016_1.jpg,0.4503876566886902,n12799776,1726
n11939491_16747_1.jpg,0.821710467338562,n11939491,3260
n11736694_382_1.jpg,0.6266821622848511,n11736694,2384
n11947802_522_1.jpg,0.5109142065048218,n11947802,2000
n11958080_2146_1.jpg,0.3412155508995056,n11958080,2658
n12606438_3184_1.jpg,0.3010060489177704,n12606438,2432
n11923397_24_1.jpg,0.8787518739700317,n11923397,1544
n11736694_14998_1.jpg,0.4178920984268189,n11736694,2384
n11901294_4174_1.jpg,0.3281430602073669,n11901294,2122
n11839568_299_1.jpg,0.4312361180782318,n11839568,2298
n11733054_1990_1.jpg,0.16340743005275726,n11733054,2618
n11721337_6420_1.jpg,0.5976953506469727,n11721337,1356
n11943660_6562_1.jpg,0.22643740475177765,n11943660,2806
n11946918_3130_1.jpg,0.3674595355987549,n11946918,946
n12058630_657_1.jpg,0.5522828102111816,n12058630,2060
n11733054_10710_1.jpg,0.585259199142456,n11733054,2618
n11903671_6498_1.jpg,0.2807391881942749,n11903671,2038
n11939491_15509_1.jpg,0.3636067509651184,n11939491,3260
n12058630_539_1.jpg,0.6831583976745605,n12058630,2060
n11725015_18319_1.jpg,0.5128482580184937,n11725015,2612
n12606438_2190_1.jpg,0.3598158955574036,n12606438,2432
n12043673_6802_1.jpg,0.4339220523834229,n12043673,2292
n12049282_13655_1.jpg,0.11259250342845915,n12049282,1874
n11736694_615_1.jpg,0.4747751653194428,n11736694,2384
n12799776_3022_1.jpg,0.2602382302284241,n12799776,1726
n11943660_12619_1.jpg,0.52784663438797,n11943660,2806
n11901597_906_1.jpg,0.10898084938526154,n11901597,1642
n11923397_8520_1.jpg,0.6142323613166809,n11923397,1544
n11901597_3944_1.jpg,0.6768922209739685,n11901597,1642
n11947802_10100_1.jpg,0.4724927544593811,n11947802,2000
n11943660_3859_1.jpg,0.6088458299636841,n11943660,2806
n11978233_28507_1.jpg,0.8989560008049011,n11978233,3072
n11859737_4628_1.jpg,0.16481062769889832,n11859737,1638
n11805956_2929_1.jpg,0.07001809775829315,n11805956,1646
n11721337_2628_1.jpg,0.18483656644821167,n11721337,1356
n11725821_2913_1.jpg,0.2154504805803299,n11725821,2398
n11946727_3236_1.jpg,0.3826362490653992,n11946727,1480
n12058630_4455_1.jpg,0.715066134929657,n12058630,2060
n11978233_25265_1.jpg,0.5478728413581848,n11978233,3072
n11859737_853_1.jpg,0.479143500328064,n11859737,1638
n11947802_18393_1.jpg,0.7792665958404541,n11947802,2000
n11736694_3391_1.jpg,0.6272674798965454,n11736694,2384
n11947802_527_1.jpg,0.2099609375,n11947802,2000
n12064389_2655_1.jpg,0.4828246831893921,n12064389,2306
n11946918_2762_1.jpg,0.36049938201904297,n11946918,946
n11906917_8591_1.jpg,0.2899499535560608,n11906917,2216
n11805956_174_1.jpg,0.24067340791225436,n11805956,1646
n11947802_11343_1.jpg,0.35887610912323,n11947802,2000
n12799776_4359_1.jpg,0.3635390996932984,n12799776,1726
n11725821_10988_1.jpg,0.08726225793361664,n11725821,2398
n11939491_57564_1.jpg,0.4748776853084564,n11939491,3260
n11725821_5212_1.jpg,0.4233967065811157,n11725821,2398
n11906917_8151_1.jpg,0.6467776894569397,n11906917,2216
n11725015_12904_1.jpg,0.7483360767364502,n11725015,2612
n11907100_4546_1.jpg,0.6205547451972961,n11907100,1480
n11793779_7475_1.jpg,0.16680923104286194,n11793779,2654
n12064389_2708_1.jpg,0.2649953663349152,n12064389,2306
n11901294_12722_1.jpg,0.6400188207626343,n11901294,2122
n12058630_2383_1.jpg,0.4686988890171051,n12058630,2060
n12058630_3100_1.jpg,0.2290442287921905,n12058630,2060
n11721337_2981_1.jpg,0.48072549700737,n11721337,1356
n11978233_26443_1.jpg,0.8865516185760498,n11978233,3072
n11725821_14306_1.jpg,0.5125912427902222,n11725821,2398
n12058630_1027_1.jpg,0.31649041175842285,n12058630,2060
n11733054_4387_1.jpg,0.8472279906272888,n11733054,2618
n11943660_21534_1.jpg,0.6301672458648682,n11943660,2806
n11906917_4691_1.jpg,0.15736158192157745,n11906917,2216
n11903671_25747_1.jpg,0.1799858659505844,n11903671,2038
n11857875_17671_1.jpg,0.44575774669647217,n11857875,2684
n11857875_17538_1.jpg,0.3052933216094971,n11857875,2684
n11906917_1818_1.jpg,0.10745538771152496,n11906917,2216
n11978233_9398_1.jpg,0.14098694920539856,n11978233,3072
n11736694_881_1.jpg,0.2637988924980164,n11736694,2384
n11946918_473_1.jpg,0.6468383073806763,n11946918,946
n11946727_1434_1.jpg,0.4630486965179443,n11946727,1480
n11725015_9217_1.jpg,0.3880811035633087,n11725015,2612
n12058630_2566_1.jpg,0.14461979269981384,n12058630,2060
n11839568_9074_1.jpg,0.1190459281206131,n11839568,2298
n11821184_7855_1.jpg,0.771641731262207,n11821184,2684
n12606438_630_1.jpg,0.22209683060646054,n12606438,2432
n11793779_22187_1.jpg,0.30410236120224,n11793779,2654
n11733054_22896_1.jpg,0.6750199794769287,n11733054,2618
n11805956_3107_1.jpg,0.4064518213272095,n11805956,1646
n11923397_6708_1.jpg,0.5553897619247437,n11923397,1544
n11969607_725_1.jpg,0.5347690582275391,n11969607,1874
n11901294_7214_1.jpg,0.6192480325698853,n11901294,2122
n11736694_82_1.jpg,0.6663950085639954,n11736694,2384
n11971406_4151_1.jpg,0.6464501619338989,n11971406,1708
n11736694_676_1.jpg,0.4039260447025299,n11736694,2384
